true_class,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,703,22,36,23,31,5,17,15,94,54
automobile,44,634,17,35,7,7,11,15,69,161
bird,75,8,529,77,96,67,73,41,21,13
cat,23,5,75,528,39,170,78,42,19,21
deer,15,0,130,61,564,62,84,61,19,4
dog,11,2,48,251,37,551,24,58,12,6
frog,12,2,64,94,23,14,773,9,7,2
horse,22,4,31,55,106,74,15,641,15,37
ship,76,26,7,21,7,5,6,4,816,32
truck,33,94,10,38,13,4,15,18,52,723
